url,full_title_tesim,spotlight_upload_attribution_tesim,spotlight_upload_date_tesim
http://library.ucsd.edu/dc/object/bb8636106h/_1.pdf,Consejo Supremo Electoral Aviso hace publica la ubicacion y circunscripcion de cada,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3209434f/_1.pdf,Política fiscal y política-política,"Mares, Marco A; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb7612203p/_1.pdf,Declaracion de principios,Central de Trabajadores de Nicaragua,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb00012176/_1.pdf,Plataforma educación,Frente Farabundo Martí para la Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8772623c/_1.pdf,Vote Trino Barrantes Araya,"Barrantes Araya, Trino; Izquierda Unida (Costa Rica)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb22537959/_2.jpg,Boleta Electoral Para Representantes Ante La Asamblea Nacional Región 1,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb88750128/_1.pdf,"Resistencia Civil Pacífica, Voto X Voto",Partido de la Revolución Democrática (Mexico); Partido del Trabajo (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb44722459/_1.pdf,"Ponencia, balance de los efectos para Mexico del TLCAN","Anaya Gutiérrez, Alberto; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb9216326j/_1.pdf,Destino 99,Unidad Democrática de Coahuila,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7270902c/_2.jpg,Héctor Silva Presidente,"Centro Democrático Unido (El Salvador); Silva Argüello, Héctor",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3516605k/_1.pdf,Neoliberalismo y crisis política,"Partido del Trabajo (Mexico); Vázquez, Rodolfo Ángel",2005
http://library.ucsd.edu/dc/object/bb2219663b/_1.pdf,Creación de alternativas en México,"Aziz Nassif, Alberto; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb5803311p/_1.pdf,Partido comunista mexicano,Partido del Trabajo (Mexico); X Seminario : los partidos y una nueva sociedad (2006 : Mexico),2006
http://library.ucsd.edu/dc/object/bb9660001f/_1.pdf,Votar orr el PLIUN,Partido Liberal Independiente (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb00353429/_1.pdf,"Pan, Calderón derrota al candidato presidencial",Partido del Trabajo (Mexico),2005
http://library.ucsd.edu/dc/object/bb0444905z/_2.jpg,Yo le creo a Daniel,"Frente Sandinista de Liberación Nacional; Ortega, Daniel",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb52572326/_1.pdf,Propaganda electoral,Instituto Electoral del Estado de México,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb73732925/_1.pdf,Partido comunista de Canada (leninista y marxista),Partido del Trabajo (Mexico),2005
http://library.ucsd.edu/dc/object/bb9284574n/_1.pdf,Otra vez el 94,"Partido del Trabajo (Mexico); Ramírez Hernández, Carlos",2005
http://library.ucsd.edu/dc/object/bb2185532k/_1.pdf,Los partidos politicos en Nicaragua,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb37896432/_1.pdf,Programa político del partido Popular Social Cristiano,Partido Popular Socialcristiano (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb72026555/_1.pdf,El Pueblo,Partido Liberal de Honduras,noviembre 2001
http://library.ucsd.edu/dc/object/bb3960331d/_1.pdf,Merecemos una Costa Rica decente y solidaria,"Frente Amplio (Costa Rica); Merino del Río, José",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb57009218/_2.jpg,Boleta Electoral Para Representantes A La Asamblea Nacional Región II,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8636104g/_2.jpg,Maduro Future Seguro,"Maduro, Ricardo, 1946-; Partido Nacional de Honduras",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5462013v/_1.pdf,Cultura y democracia en México hacia el siglo XXI,"Partido del Trabajo (Mexico); Rodríguez Alonso, Jesús A; Velarde, Samuel F",2005
http://library.ucsd.edu/dc/object/bb4574635s/_1.pdf,Sample Ballot: Legislador,Panama.Tribunal Electoral.,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4267466p/_2.jpg,Partido arnulfista,"Miguel Alemán, José; Partido Arnulfista (Panama)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb66565628/_2.jpg,Boleta Electoral Para Representantes A La Asamblea Nacional Región III,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb99330442/_1.pdf,Movimiento de Accion Popular Marxista-Leninista (MAP-ML),Partido Marxista Leninista de Nicaragua,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1741858k/_1.pdf,"COSEP Conesjo Superior de la Empresa Privada "" The Miskito Indians of Nicaragua""",Consejo Superior de la Empresa Privada (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1946625f/_2.jpg,Nando Lardizábal,"Lardizábal, Nando; Partido Nacional de Honduras",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3345954v/_1.pdf,5 razones para votar por Fuerza Democrática,Partido Fuerza Democrática (Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5188974h/_1.pdf,¿Qué es el empadronamiento?,Guatemala. Tribunal Supremo Electoral,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb97282790/_1.pdf,"Consejo de Partidos Politicos - Boletín Informativo, junio jul ago",Consejo de Partidos Políticos (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2458576q/_1.pdf,Programa electoral; Partido Socialista Nicaraguense,Partido Socialista Nicaragüense,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0854466w/_1.pdf,"La otro campaña, no 1 sexta declaración de la selva lacandona",Ejército Zapatista de Liberación Nacional (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5564404v/_1.pdf,"Un solo México, Defendámoslo","Camacho Solís, Manuel; Partido de Centro Democrático (Mexico)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb66224354/_1.pdf,En Chile no quermos impunidad,Agrupación de Familiares de Ejecutados Políticos de Chile,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8772622v/_1.pdf,Los patriotas y la construcción de un sueño,"Patido Patriota (Guatemala); Pérez Molina, Otto",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9045666v/_1.pdf,"Cronograma electoral - Elección de Presidente y Vicepresidentes de la República, Diputados a la Asamblea..",Costa Rica. Tribunal Supremo de Elecciones,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5700936b/_1.pdf,El Pueblo,Partido Liberal de Honduras,septiembre 2001
http://library.ucsd.edu/dc/object/bb6861342d/_1.pdf,"Horizante Ciudadano 2, el Grupo Aja Sagú",Instituto Federal Electoral (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4642893x/_1.pdf,El gobierno de las madres : propuestas para nuestras madres,"Partido Acción Ciudadana (Costa Rica); Solís Fallas, Ottón",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb25950941/_2.jpg,Por Nuestra Libertad,Frente Sandinista de Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb14005457/_2.jpg,Carlos Flores el hombre que necesita Honduras,"Flores Facussé, Carlos; Partido Liberal de Honduras",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb78511120/_1.pdf,Pueblo Unido -- Instructivo para guías,Pueblo Unido (Political party : Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3550732z/_1.pdf,Crisis en Latinoamérica y México,Partido del Trabajo (Mexico),2005
http://library.ucsd.edu/dc/object/bb60763554/_1.pdf,El futuro de democracia social,"Partido del Trabajo (Mexico); Rincón Gallardo, Gilberto",2005
http://library.ucsd.edu/dc/object/bb27316112/_2.jpg,"el 4 de Noviembre, Vota",Frente Sandinista de Liberación Nacional.,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0444906g/_1.pdf,Ing. Rolando Araya Monge [resume],"Araya Monge, Rolando; Partido Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb52231073/_1.pdf,Fuerza Democrática.. Su mejor alternativa,"De la Cruz, Vladimir; Partido Fuerza Democrática (Costa Rica)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1332281c/_2.jpg,"Con México, a la victoria","Cárdenas Solórzano, Cuauhtémoc; Partido Demócrata Cristiano (El Salvador)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3619011w/_1.pdf,Documentos Un año en la presidencia del Congreso - La reforma del Estado : el paso hacia el nuevo milenio,"Alvarez Desanti, Antonio, 1958-; Partido Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb02401250/_1.pdf,"Repatriados, (Ciudad Segundo Montes, Morazán, El Salvador, 1 junio de 1991",,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0479033j/_1.pdf,La Vicaría de la solidaridad,"Archbishopric of Santiago, Chile",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5257233q/_1.pdf,La política exterior debe servir para dignificar a Costa Rica,"Montero Mejía, Alvaro",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb50524529/_1.pdf,"Reformas a la ley electoral de Nicaragua, 1984, 199, 1989",Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1229891q/_1.pdf,"¡Vamos a Barrer! La corrupción, la impunidad, la demagogia, la inseguridad, el irrespeto a la ley, la inflación galopante","Partido Innovación y Unidad (Honduras); Valladares, Olban",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9113922k/_1.pdf,¿Cuáles son los delítos electorales federales y quien los comete?,,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1639453s/_2.jpg,Vamos por más!,"Frente Farabundo Martí para la Liberación Nacional; Fuerzas Populares de Liberación Farabundo Martí; Menjívar, Violeta",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7851111g/_2.jpg,"Diputada Ileana Rogel, El Salvador","Frente Farabundo Martí para la Liberación Nacional; Rogel, Ileana",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0547297s/_1.pdf,"Primer Congreso del Frente Sandinista de Liberación Nacional ""Carlos Nuñez Tellez""",Frente Sandinista de Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb95917469/_1.pdf,Direccion de Cartografia y computos electorales,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3994422p/_1.pdf,¿Qué propone Santiago Creel para mejorar empleo?,"Creel Miranda, Santiago; Partido Acción Nacional (Mexico)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2390312q/_2.jpg,"Mujer Guatemalteca participar es derecho de todas, hombres y mujers construimos la democracia",Guatemala. Tribunal Supremo Electoral,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4301607s/_1.pdf,Elecciones Nicaragua 1990 : el proceso en marcha,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3141172v/_1.pdf,"Crece el PINU, crece Honduras","Partido Innovación y Unidad (Honduras); Valladares, Olban",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1195765j/_2.jpg,"Suger Presidente, Vota así; CASA Centro de Acción Social","Centro de Acción Social (Guatemala); Centro de Acción Social (Guatemala); Suger Cofiño, Eduardo",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb05472968/_2.jpg,La Solución Somos Todos!,Partido Socialcristiano Nicaragüense,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1025128g/_1.pdf,"COSEP Conesjo Superior de la Empresa Privada ""Marx Engel y y Lenin""",Consejo Superior de la Empresa Privada (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0376644n/_1.pdf,Partido Acción Ciudadana : Valores y conceptos que guían nuestra participación en la política,Partido Acción Ciudadana (Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1844235z/_1.pdf,Votar es facil,,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5632665j/_1.pdf,Derechos y obligaciones de los ciudadanos en materia electoral,Instituto Electoral del Estado de México,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2390314r/_1.pdf,Terrorismo y derechos humanos,Comisión Chilena de Derechos Humanos,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1571192q/_1.pdf,Alfredo César,"César, Alfredo; Unión Nacional Opositora (Nicaragua)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb01036044/_2.jpg,Matías Presidente,"Funes, Matías; Partido Unificación Democrática (Honduras)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3175303p/_1.pdf,Plataforma básica de gobierno Partido Socialcristiano,Partido Socialcristiano Nicaragüense,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb49159365/_1.pdf,Colom. Tu esperanza es mi compromiso,"Colom, Álvaro, 1951-; Unidad Nacional de la Esperanza (Guatemala)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7987637r/_1.pdf,Partido Innovación y Unidad,"Partido Innovación y Unidad (Honduras); Suarez Moya, Arturo",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb43698544/_2.jpg,Este es parte del equipo que hará realidad,Partido Innovación y Unidad (Honduras),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb06155520/_1.pdf,"Unidad revolucionaria - Para la patria y La revolución , el mur es la solución",Movimiento de Unidad Revolucionaria (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2936392v/_1.pdf,Alternativas de política económica para alcanzar condiciones de crecimiento económico sostenido en Mexico,"Huerta G., Arturo; Partido del Trabajo (Mexico); X Seminario : los partidos y una nueva sociedad (2006 : Mexico)",2006
http://library.ucsd.edu/dc/object/bb4403982k/_2.jpg,Elecciones Poder Popular y revolucion,Frente Sandinista de Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7134389z/_1.pdf,"Elecciones para regidores y síndicos municipales provincia de Limón, Cantón Siquirres 1998",Costa Rica. Tribunal Supremo de Elecciones,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4335737g/_1.pdf,Elecciones Nicaragua 1990 : el proceso en marcha,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0376642m/_2.jpg,Por la construccion del poder obrero campensino,Partido Marxista Leninista de Nicaragua,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb52572478/_1.pdf,"COSEP Conesjo Superior de la Empresa Privada ""Somos Comunistas""",Consejo Superior de la Empresa Privada (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9762392t/_1.pdf,Plan de Gobierno 2006-2010,Partido Rescate Nacional (Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb24244571/_1.pdf,Palabra Social,Partido Alianza Social (Mexico),"jun. 16-30, 2000"
http://library.ucsd.edu/dc/object/bb7305032j/_1.pdf,"Propuestas y respuestas, Jesús Silva-Herzog","Partido Revolucionario Institucional; Silva-Herzog Márquez, Jesús J., 1965-",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb84313253/_2.jpg,Doris Diputada,"Gutiérrez, Doris; Partido Unificación Democrática (Honduras)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6520043m/_2.jpg,Ayer guiando a su pueblo,"Consejo Supremo Electoral (Nicaragua); Hassan M., Moisés",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4369855n/_1.pdf,"Boletín no. 14, Dic. 1986.. Por el difícil camino de la libertad",Agrupación de Familiares de Ejecutados Políticos de Chile,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7748723v/_2.jpg,Las riquezas las producimos los trabajadores,Partido Marxista Leninista de Nicaragua,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb65200444/_1.pdf,"Sergio Aguayo, candidato a diputado federal","Aguayo, Sergio; Partido de Centro Democrático (Mexico)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8909142h/_2.jpg,MUR,Movimiento de Unidad Revolucionaria (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb98306513/_2.jpg,50 Aniversario,Costa Rica. Tribunal Supremo de Elecciones,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb61787464/_1.pdf,"Lorena por el bien de las mujeres, la niñez y la familia",Partido Unidad Social Cristiana (Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7680464t/_1.pdf,¿A donde va México?,"González Casanova, Pablo, 1922-; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb75780743/_1.pdf,Manual ciudadano de delitos electorales federales,Mexico. Procuraduría General de la República,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0308382c/_1.pdf,La paradoja,"Moreno, Felipe; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb4096813j/_1.pdf,Proclamacion de Electos,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8738497w/_1.pdf,Programa de gobierno Frente Republicano Guatemalteco 2008-2012,Frente Republicano Guatemalteco,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8192415q/_2.jpg,Al congreso por la capital,"Barrera, Mireya; Partido de Avanzada Nacional (Guatemala)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7100252n/_1.pdf,¿Por qué la UNE es socialdemócrata?,"Colom, Álvaro, 1951-; Unidad Nacional de la Esperanza (Guatemala)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0342515g/_1.pdf,Mesías o mesianismo no liga con el cardenismo,"Moreno, Felipe; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb80558926/_1.pdf,Las políticas públicas,"Partido del Trabajo (Mexico); Retamozo, Martin",2005
http://library.ucsd.edu/dc/object/bb30387826/_1.pdf,Anexo a Guía de Casillas Formatos,,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb54961421/_1.pdf,"Hacia un gobierno compartido, Rolando presidente","Araya Monge, Rolando; Partido Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3653124d/_1.pdf,"Acciones de Gobierno, 2006-2010","Arce Salas, Humberto; Unión Patriótica (Costa Rica)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8328935f/_1.pdf,Programa político del Partido Socialista,Partido Socialista Nicaragüense,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4881804w/_2.jpg,En memoria de Schafik Jorge Hándal Hándal,"Frente Farabundo Martí para la Liberación Nacional; Hándal, Schafik Jorge; Romero, Oscar A. (Oscar Arnulfo), 1917-1980",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7782856b/_2.jpg,Ricardo Perdomo Alcalde,"Movimiento Renovador (El Salvador); Perdomo, Ricardo",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7919371d/_1.pdf,¿Que son los delitos electorales federales y de qúe manera se sancionan?,Fiscalía Especializada para la Atención de Delitos Electorales (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0240123z/_1.pdf,El pingüino Zapatista,"Marcos, subcomandante; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb3857902b/_1.pdf,Alcalde dice se relaja la tensión política en México,Partido del Trabajo (Mexico),2005
http://library.ucsd.edu/dc/object/bb6247015t/_1.pdf,"COSEP Conesjo Superior de la Empresa Privada ""Memorandum de la Presidencia No. 16, mayo 15, 1987""""",Consejo Superior de la Empresa Privada (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb86361050/_1.pdf,Construyamos una Honduras diferente,"Iriarte, Marco Orlando; Partido Demócrata Cristiano de Honduras",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0513162h/_1.pdf,"Tlaxcala, Joaquín Cisneros por un gobernador a la mano","Cisneros, Joaquín; Partido Revolucionario Institucional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0752076d/_1.pdf,"Desarrollo del México rural, impulso al campo",Partido Revolucionario Institucional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb90797951/_1.pdf,Visión para cambiar Guatemala,"Giammattei, Alejandro; Gran Alianza Nacional (Guatemala)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7885246r/_2.jpg,La Via Democratica Para Liberar Nicaragua,Unidad Nicaragüense Opositora,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2697497j/_1.pdf,El Pueblo,Partido Liberal de Honduras,octubre 2001
http://library.ucsd.edu/dc/object/bb9660002z/_1.pdf,"Plataforma legislativa, 2003-2006",Frente Farabundo Martí para la Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3653123w/_1.pdf,Estructura y funciones del Instituto Federal Electoral,Instituto Federal Electoral (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb98647829/_2.jpg,Boleta Electoral Para Representantes A La Asamblea Nacional Zona Especial II,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb35166063/_1.pdf,Propuesta de la Comisión de Estátutos,Frente Sandinista de Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9182183n/_2.jpg,"Alianza Nueva Nación; Vota asi, Comdandante Pablo Monsanto, Presidente","Alianza Nueva Nación (Guatemala); Monsanto, Pablo",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0001216p/_2.jpg,Lo dice la gente! Endara Presidente,"Endara Galimany, Guillermo; Partido Unión Patriótica (Panama); Partido Unión Patriótica (Panama)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0137749w/_1.pdf,Documentos Un año en la presidencia del Congreso - Mi trayectoria,"Alvarez Desanti, Antonio, 1958-; Partido Liberación Nacional",between 1984 and 2009
